group,team,abbrev
A,Czechia,CZE
A,Mexico,MEX
A,South Africa,RSA
A,South Korea,KOR
B,Bosnia-Herzegovina,BIH
B,Canada,CAN
B,Qatar,QAT
B,Switzerland,SUI
C,Brazil,BRA
C,Haiti,HAI
C,Morocco,MAR
C,Scotland,SCO
D,Australia,AUS
D,Paraguay,PAR
D,Türkiye,TUR
D,United States,USA
E,Curaçao,CUW
E,Ecuador,ECU
E,Germany,GER
E,Ivory Coast,CIV
F,Japan,JPN
F,Netherlands,NED
F,Sweden,SWE
F,Tunisia,TUN
G,Belgium,BEL
G,Egypt,EGY
G,Iran,IRN
G,New Zealand,NZL
H,Cape Verde,CPV
H,Saudi Arabia,KSA
H,Spain,ESP
H,Uruguay,URU
I,France,FRA
I,Iraq,IRQ
I,Norway,NOR
I,Senegal,SEN
J,Algeria,ALG
J,Argentina,ARG
J,Austria,AUT
J,Jordan,JOR
K,Colombia,COL
K,Congo DR,COD
K,Portugal,POR
K,Uzbekistan,UZB
L,Croatia,CRO
L,England,ENG
L,Ghana,GHA
L,Panama,PAN
