<<<<<<< HEAD
team,sims,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,10000,0.9624,0.6797,0.5037,0.3889,0.2702,0.1708
Argentina,10000,0.9644,0.6468,0.5149,0.3877,0.2545,0.1629
France,10000,0.9538,0.6858,0.4837,0.3451,0.2218,0.1411
England,10000,0.9348,0.641,0.4261,0.2642,0.1628,0.0942
Brazil,10000,0.8801,0.6519,0.362,0.2114,0.1086,0.0544
Germany,10000,0.8939,0.745,0.4418,0.2427,0.1133,0.0482
Portugal,10000,0.9116,0.551,0.3429,0.1871,0.0947,0.0464
Morocco,10000,0.8736,0.6375,0.3496,0.1941,0.0966,0.0443
Belgium,10000,0.8877,0.5392,0.3414,0.1522,0.0776,0.0336
Netherlands,10000,0.8593,0.4472,0.2347,0.1387,0.0681,0.0331
Mexico,10000,0.9669,0.6183,0.3192,0.1344,0.057,0.0202
Croatia,10000,0.8262,0.4123,0.1955,0.0975,0.0478,0.0175
Colombia,10000,0.8336,0.3964,0.2037,0.0943,0.0419,0.0173
Scotland,10000,0.7071,0.4606,0.1861,0.0814,0.0304,0.0126
Switzerland,10000,0.7999,0.4785,0.207,0.0871,0.0324,0.0125
Senegal,10000,0.7551,0.35,0.1646,0.0817,0.0327,0.0123
United States,10000,0.9719,0.5344,0.2512,0.0826,0.0315,0.0097
Uruguay,10000,0.779,0.2901,0.155,0.0731,0.0274,0.0089
Ecuador,10000,0.7126,0.5201,0.2127,0.0765,0.0249,0.0073
South Korea,10000,0.9194,0.5167,0.2295,0.077,0.0243,0.0065
Iran,10000,0.7187,0.3062,0.1372,0.0431,0.0163,0.0054
Sweden,10000,0.6871,0.2564,0.1007,0.0464,0.0195,0.0053
Japan,10000,0.6732,0.2477,0.0987,0.0467,0.0155,0.0045
Czechia,10000,0.4774,0.3187,0.1449,0.0439,0.0141,0.0041
Ivory Coast,10000,0.6618,0.456,0.1691,0.056,0.0164,0.0038
Australia,10000,0.7019,0.3338,0.1432,0.0459,0.0122,0.0034
Türkiye,10000,0.6902,0.3248,0.1357,0.0408,0.0131,0.0031
Austria,10000,0.6716,0.1697,0.0739,0.0342,0.0116,0.0029
Canada,10000,0.6405,0.3008,0.1023,0.0318,0.0084,0.0018
Norway,10000,0.5609,0.1717,0.0603,0.0228,0.0069,0.0018
Qatar,10000,0.6277,0.2678,0.0814,0.0213,0.0062,0.0015
Egypt,10000,0.5985,0.1925,0.0758,0.0195,0.0057,0.0014
Algeria,10000,0.5814,0.1154,0.0449,0.0181,0.0055,0.0011
Paraguay,10000,0.3194,0.123,0.0443,0.0118,0.0026,0.0009
South Africa,10000,0.3227,0.1842,0.0692,0.0174,0.0043,0.0008
Bosnia-Herzegovina,10000,0.5575,0.2256,0.0665,0.0166,0.0046,0.0008
Ghana,10000,0.5188,0.1157,0.0357,0.0116,0.003,0.0008
Saudi Arabia,10000,0.5201,0.1091,0.0398,0.0121,0.003,0.0007
Tunisia,10000,0.4753,0.1341,0.039,0.0126,0.003,0.0006
New Zealand,10000,0.4738,0.1128,0.0392,0.0082,0.0019,0.0004
Congo DR,10000,0.4585,0.0817,0.0212,0.0059,0.001,0.0003
Uzbekistan,10000,0.4567,0.0809,0.0174,0.0043,0.0009,0.0003
Panama,10000,0.3646,0.0623,0.0135,0.0036,0.0007,0.0002
Cape Verde,10000,0.3651,0.0523,0.0143,0.0028,0.0004,0.0001
Jordan,10000,0.406,0.0513,0.0125,0.004,0.0009,0.0001
Iraq,10000,0.3717,0.0798,0.0186,0.0045,0.0009,0.0001
Curaçao,10000,0.4218,0.2213,0.053,0.0114,0.0024,0.0
Haiti,10000,0.2838,0.1019,0.0224,0.005,0.0005,0.0
=======
team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,1000,0.682,0.953,0.668,0.496,0.376,0.255,0.172
Argentina,1000,0.704,0.961,0.656,0.511,0.381,0.256,0.156
France,1000,0.641,0.938,0.697,0.492,0.354,0.227,0.146
England,1000,0.569,0.928,0.66,0.426,0.272,0.164,0.112
Germany,1000,0.507,0.903,0.73,0.471,0.276,0.138,0.067
Morocco,1000,0.325,0.855,0.609,0.353,0.201,0.114,0.046
Portugal,1000,0.499,0.912,0.547,0.341,0.189,0.096,0.045
Brazil,1000,0.373,0.867,0.636,0.356,0.208,0.111,0.042
Belgium,1000,0.519,0.892,0.535,0.331,0.152,0.076,0.033
Netherlands,1000,0.454,0.854,0.441,0.218,0.119,0.054,0.024
Mexico,1000,0.585,0.965,0.622,0.318,0.124,0.045,0.02
Switzerland,1000,0.363,0.791,0.49,0.237,0.096,0.036,0.016
Croatia,1000,0.299,0.825,0.44,0.2,0.091,0.05,0.016
Senegal,1000,0.197,0.755,0.35,0.151,0.08,0.037,0.015
Colombia,1000,0.338,0.826,0.396,0.206,0.098,0.043,0.014
Scotland,1000,0.249,0.716,0.471,0.189,0.076,0.032,0.013
United States,1000,0.563,0.972,0.526,0.25,0.08,0.031,0.012
Ecuador,1000,0.231,0.719,0.523,0.224,0.087,0.023,0.007
Uruguay,1000,0.21,0.788,0.287,0.142,0.066,0.024,0.006
Sweden,1000,0.223,0.681,0.265,0.113,0.048,0.013,0.005
Czechia,1000,0.054,0.471,0.314,0.14,0.051,0.019,0.004
Türkiye,1000,0.217,0.688,0.326,0.145,0.048,0.015,0.004
South Korea,1000,0.338,0.92,0.545,0.234,0.068,0.019,0.004
Iran,1000,0.231,0.709,0.286,0.118,0.038,0.014,0.004
Canada,1000,0.244,0.643,0.297,0.106,0.039,0.008,0.003
Saudi Arabia,1000,0.063,0.52,0.102,0.029,0.009,0.003,0.003
Norway,1000,0.106,0.605,0.179,0.059,0.022,0.006,0.003
Qatar,1000,0.212,0.631,0.271,0.073,0.021,0.005,0.002
Austria,1000,0.155,0.669,0.163,0.072,0.04,0.013,0.002
Algeria,1000,0.09,0.557,0.104,0.04,0.012,0.002,0.001
Japan,1000,0.193,0.669,0.24,0.088,0.037,0.012,0.001
Bosnia-Herzegovina,1000,0.181,0.558,0.203,0.065,0.017,0.005,0.001
Ivory Coast,1000,0.188,0.652,0.459,0.153,0.045,0.011,0.001
Panama,1000,0.048,0.356,0.068,0.007,0.002,0.0,0.0
Egypt,1000,0.155,0.6,0.177,0.061,0.01,0.002,0.0
Australia,1000,0.197,0.716,0.351,0.149,0.045,0.015,0.0
Cape Verde,1000,0.045,0.357,0.061,0.019,0.006,0.001,0.0
Tunisia,1000,0.13,0.497,0.136,0.041,0.013,0.003,0.0
Congo DR,1000,0.085,0.481,0.078,0.028,0.009,0.002,0.0
Curaçao,1000,0.074,0.411,0.21,0.046,0.013,0.002,0.0
Ghana,1000,0.084,0.522,0.121,0.047,0.016,0.006,0.0
Paraguay,1000,0.023,0.324,0.129,0.055,0.013,0.002,0.0
South Africa,1000,0.023,0.336,0.189,0.083,0.021,0.005,0.0
Haiti,1000,0.053,0.293,0.1,0.021,0.003,0.0,0.0
Iraq,1000,0.056,0.361,0.083,0.018,0.005,0.0,0.0
Jordan,1000,0.051,0.433,0.059,0.014,0.006,0.002,0.0
New Zealand,1000,0.095,0.471,0.125,0.042,0.011,0.001,0.0
Uzbekistan,1000,0.078,0.449,0.075,0.022,0.006,0.002,0.0
>>>>>>> 44b8709 (adding win group %)
