team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9955,1.0,0.8383,0.666,0.4948,0.3063,0.1989
Spain,10000,0.8121,1.0,0.7579,0.5375,0.4353,0.3079,0.1816
France,10000,0.8652,1.0,0.8197,0.5619,0.3835,0.2355,0.1516
England,10000,0.7587,1.0,0.7307,0.4865,0.2787,0.1552,0.0901
Brazil,10000,1.0,1.0,0.6026,0.4219,0.2728,0.1393,0.0597
Portugal,10000,0.4356,1.0,0.6687,0.37,0.2024,0.1072,0.0506
Germany,10000,0.9999,1.0,0.6783,0.4984,0.2661,0.1291,0.0504
Morocco,10000,0.0,1.0,0.565,0.2494,0.1309,0.0604,0.0304
Netherlands,10000,0.5843,1.0,0.4992,0.266,0.1511,0.0699,0.0294
Belgium,10000,0.1207,0.829,0.4951,0.2905,0.1161,0.0535,0.0241
Colombia,10000,0.5644,1.0,0.5977,0.2936,0.123,0.051,0.0207
Mexico,10000,1.0,1.0,0.5727,0.2388,0.0934,0.0346,0.0143
Croatia,10000,0.1439,0.9144,0.2816,0.1287,0.0685,0.0327,0.0126
South Korea,10000,0.0,0.9188,0.7718,0.418,0.1315,0.0434,0.0104
United States,10000,0.9938,1.0,0.6567,0.3524,0.1063,0.0383,0.0104
Switzerland,10000,1.0,1.0,0.5505,0.1458,0.0714,0.0236,0.008
Japan,10000,0.2739,1.0,0.3974,0.1482,0.0618,0.0226,0.007
Sweden,10000,0.1418,0.9741,0.4507,0.1519,0.0632,0.0226,0.0068
Uruguay,10000,0.1674,0.3935,0.1557,0.0711,0.0362,0.0151,0.0054
Scotland,10000,0.0,0.269,0.207,0.0863,0.0328,0.0118,0.0046
Iran,10000,0.3239,0.6897,0.2511,0.1281,0.0372,0.0131,0.0043
Norway,10000,0.1348,1.0,0.5309,0.1566,0.059,0.0169,0.0039
Australia,10000,0.0059,0.916,0.388,0.1531,0.0386,0.011,0.0038
Ivory Coast,10000,0.0001,0.8915,0.5037,0.1491,0.0509,0.0136,0.0029
Canada,10000,0.0,1.0,0.5618,0.1928,0.0629,0.0189,0.0028
Austria,10000,0.0043,0.9459,0.1744,0.0598,0.0278,0.0104,0.0025
Ecuador,10000,0.0,0.2499,0.2437,0.0802,0.027,0.0085,0.0022
Egypt,10000,0.5554,1.0,0.3193,0.133,0.0307,0.0097,0.0021
Senegal,10000,0.0,0.5004,0.1135,0.0594,0.0188,0.0071,0.0019
Paraguay,10000,0.0003,0.7078,0.2588,0.0836,0.0193,0.0047,0.0015
South Africa,10000,0.0,1.0,0.4382,0.1258,0.0362,0.0088,0.0015
Bosnia-Herzegovina,10000,0.0,1.0,0.3655,0.1393,0.0257,0.0065,0.0011
Algeria,10000,0.0002,0.7559,0.0851,0.0259,0.0106,0.0032,0.0009
Ghana,10000,0.0974,1.0,0.1356,0.0399,0.014,0.0037,0.0008
Cape Verde,10000,0.0205,0.5653,0.0582,0.0157,0.0038,0.0007,0.0002
Curaçao,10000,0.0,0.2553,0.0988,0.0178,0.0031,0.0006,0.0002
Saudi Arabia,10000,0.0,0.4349,0.055,0.0209,0.0057,0.0009,0.0002
New Zealand,10000,0.0,0.1709,0.0481,0.0107,0.0024,0.0003,0.0001
Türkiye,10000,0.0,0.1394,0.0662,0.0233,0.0061,0.0014,0.0001
Congo DR,10000,0.0,0.3646,0.0012,0.0003,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0427,0.0017,0.0005,0.0002,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.031,0.0037,0.0011,0.0001,0.0,0.0
Panama,10000,0.0,0.0222,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0178,0.0002,0.0002,0.0001,0.0,0.0
