team,sims,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,1000,0.961,0.688,0.481,0.387,0.266,0.18
Argentina,1000,0.973,0.657,0.518,0.395,0.266,0.16
France,1000,0.955,0.71,0.502,0.35,0.221,0.135
England,1000,0.924,0.624,0.417,0.256,0.173,0.104
Morocco,1000,0.841,0.622,0.351,0.198,0.103,0.053
Germany,1000,0.877,0.727,0.469,0.243,0.106,0.052
Portugal,1000,0.92,0.555,0.365,0.209,0.095,0.047
Brazil,1000,0.853,0.635,0.345,0.202,0.098,0.041
Belgium,1000,0.887,0.544,0.345,0.158,0.077,0.039
Netherlands,1000,0.853,0.441,0.226,0.125,0.066,0.036
Mexico,1000,0.976,0.598,0.289,0.137,0.065,0.026
Croatia,1000,0.826,0.423,0.208,0.099,0.045,0.017
Colombia,1000,0.841,0.416,0.207,0.097,0.043,0.016
Scotland,1000,0.713,0.457,0.21,0.093,0.035,0.015
Switzerland,1000,0.808,0.495,0.221,0.093,0.035,0.01
Uruguay,1000,0.789,0.298,0.149,0.076,0.024,0.01
Senegal,1000,0.768,0.352,0.166,0.087,0.029,0.007
Sweden,1000,0.681,0.256,0.091,0.041,0.016,0.006
Ecuador,1000,0.727,0.534,0.199,0.069,0.025,0.005
Ivory Coast,1000,0.667,0.468,0.155,0.053,0.018,0.005
Norway,1000,0.542,0.15,0.045,0.021,0.009,0.004
Austria,1000,0.653,0.157,0.059,0.025,0.006,0.004
United States,1000,0.979,0.551,0.241,0.066,0.026,0.003
Iran,1000,0.743,0.306,0.148,0.037,0.01,0.003
Canada,1000,0.61,0.276,0.104,0.03,0.01,0.003
South Korea,1000,0.936,0.535,0.247,0.096,0.025,0.003
Japan,1000,0.692,0.262,0.108,0.046,0.016,0.002
Türkiye,1000,0.695,0.333,0.157,0.048,0.019,0.002
Ghana,1000,0.547,0.138,0.046,0.017,0.005,0.002
Czechia,1000,0.502,0.332,0.145,0.037,0.01,0.002
Australia,1000,0.701,0.344,0.136,0.041,0.016,0.002
Algeria,1000,0.592,0.111,0.035,0.019,0.008,0.002
Egypt,1000,0.568,0.173,0.07,0.014,0.004,0.001
New Zealand,1000,0.482,0.12,0.046,0.012,0.003,0.001
Tunisia,1000,0.458,0.114,0.033,0.01,0.003,0.001
South Africa,1000,0.294,0.176,0.064,0.019,0.005,0.001
Curaçao,1000,0.418,0.242,0.059,0.013,0.0,0.0
Congo DR,1000,0.435,0.066,0.017,0.008,0.001,0.0
Cape Verde,1000,0.363,0.056,0.019,0.001,0.0,0.0
Bosnia-Herzegovina,1000,0.564,0.23,0.081,0.014,0.003,0.0
Panama,1000,0.377,0.062,0.011,0.003,0.0,0.0
Jordan,1000,0.401,0.048,0.013,0.001,0.0,0.0
Haiti,1000,0.3,0.099,0.02,0.007,0.002,0.0
Iraq,1000,0.387,0.095,0.025,0.005,0.001,0.0
Qatar,1000,0.639,0.258,0.067,0.02,0.004,0.0
Paraguay,1000,0.298,0.104,0.037,0.007,0.006,0.0
Saudi Arabia,1000,0.526,0.102,0.037,0.011,0.002,0.0
Uzbekistan,1000,0.458,0.06,0.016,0.004,0.0,0.0
